Game Title,Game ID,Year,Average Rating,Number of Voters,Weight,Weight Votes,Owned,Type,Player Count,Best %,Best Votes,Recommended %,Recommended Votes,Not Recommended %,Not Recommended Votes,Vote Count
Hadara: Marketplaces & Monuments,290045,2019,7.58,184,2.0,2,Not Owned,Expansion,4,100.0,1,0.0,0,0.0,0,1
Hadara: Marketplaces & Monuments,290045,2019,7.58,184,2.0,2,Not Owned,Expansion,5,100.0,1,0.0,0,0.0,0,1
Quartermaster General: 1914,208773,2016,7.58,1012,2.67,42,Not Owned,Base Game,1,0.0,0,15.4,4,84.6,22,26
Quartermaster General: 1914,208773,2016,7.58,1012,2.67,42,Not Owned,Base Game,2,24.0,6,40.0,10,36.0,9,25
Quartermaster General: 1914,208773,2016,7.58,1012,2.67,42,Not Owned,Base Game,3,3.8,1,57.7,15,38.5,10,26
Quartermaster General: 1914,208773,2016,7.58,1012,2.67,42,Not Owned,Base Game,4,0.0,0,78.6,22,21.4,6,28
Quartermaster General: 1914,208773,2016,7.58,1012,2.67,42,Not Owned,Base Game,5,88.2,30,2.9,1,8.8,3,34
Trails of Tucana: Ferry,340679,2021,7.58,232,2.33,3,Not Owned,Expansion,1,0.0,0,100.0,1,0.0,0,1
Trails of Tucana: Ferry,340679,2021,7.58,232,2.33,3,Not Owned,Expansion,2,100.0,1,0.0,0,0.0,0,1
Trails of Tucana: Ferry,340679,2021,7.58,232,2.33,3,Not Owned,Expansion,3,100.0,1,0.0,0,0.0,0,1
Trails of Tucana: Ferry,340679,2021,7.58,232,2.33,3,Not Owned,Expansion,4,100.0,1,0.0,0,0.0,0,1
Trails of Tucana: Ferry,340679,2021,7.58,232,2.33,3,Not Owned,Expansion,5,100.0,1,0.0,0,0.0,0,1
Trails of Tucana: Ferry,340679,2021,7.58,232,2.33,3,Not Owned,Expansion,6,100.0,1,0.0,0,0.0,0,1
Trails of Tucana: Ferry,340679,2021,7.58,232,2.33,3,Not Owned,Expansion,7,0.0,0,100.0,1,0.0,0,1
Trails of Tucana: Ferry,340679,2021,7.58,232,2.33,3,Not Owned,Expansion,8,0.0,0,100.0,1,0.0,0,1
Battles of Westeros: Tribes of the Vale,93038,2011,7.58,167,2.67,6,Not Owned,Expansion,1,0,0,0,0,0,0,0
Battles of Westeros: Tribes of the Vale,93038,2011,7.58,167,2.67,6,Not Owned,Expansion,2,0,0,0,0,0,0,0
Kingdom Builder: Crossroads,137396,2013,7.57,1293,2.34,53,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,9,9
Kingdom Builder: Crossroads,137396,2013,7.57,1293,2.34,53,Not Owned,Expansion,2,16.7,2,75.0,9,8.3,1,12
Kingdom Builder: Crossroads,137396,2013,7.57,1293,2.34,53,Not Owned,Expansion,3,46.2,6,53.8,7,0.0,0,13
Kingdom Builder: Crossroads,137396,2013,7.57,1293,2.34,53,Not Owned,Expansion,4,83.3,10,16.7,2,0.0,0,12
Kingdom Builder: Crossroads,137396,2013,7.57,1293,2.34,53,Not Owned,Expansion,5,22.2,2,66.7,6,11.1,1,9
Karak: Regent,291436,2019,7.57,521,1.67,12,Not Owned,Expansion,1,0.0,0,28.6,2,71.4,5,7
Karak: Regent,291436,2019,7.57,521,1.67,12,Not Owned,Expansion,2,0.0,0,88.9,8,11.1,1,9
Karak: Regent,291436,2019,7.57,521,1.67,12,Not Owned,Expansion,3,70.0,7,30.0,3,0.0,0,10
Karak: Regent,291436,2019,7.57,521,1.67,12,Not Owned,Expansion,4,66.7,6,33.3,3,0.0,0,9
Karak: Regent,291436,2019,7.57,521,1.67,12,Not Owned,Expansion,5,22.2,2,55.6,5,22.2,2,9
Dungeons & Dragons: Onslaught,359835,2023,7.57,134,3.0,4,Not Owned,Base Game,1,0,0,0,0,0,0,0
Dungeons & Dragons: Onslaught,359835,2023,7.57,134,3.0,4,Not Owned,Base Game,2,0.0,0,100.0,1,0.0,0,1
Space Hulk: Death Angel – The Card Game: Tyranid Enemy Pack,115584,2011,7.57,731,2.3,30,Not Owned,Expansion,1,75.0,6,25.0,2,0.0,0,8
Space Hulk: Death Angel – The Card Game: Tyranid Enemy Pack,115584,2011,7.57,731,2.3,30,Not Owned,Expansion,2,28.6,2,71.4,5,0.0,0,7
Space Hulk: Death Angel – The Card Game: Tyranid Enemy Pack,115584,2011,7.57,731,2.3,30,Not Owned,Expansion,3,25.0,2,62.5,5,12.5,1,8
Space Hulk: Death Angel – The Card Game: Tyranid Enemy Pack,115584,2011,7.57,731,2.3,30,Not Owned,Expansion,4,28.6,2,42.9,3,28.6,2,7
Space Hulk: Death Angel – The Card Game: Tyranid Enemy Pack,115584,2011,7.57,731,2.3,30,Not Owned,Expansion,5,16.7,1,50.0,3,33.3,2,6
Space Hulk: Death Angel – The Card Game: Tyranid Enemy Pack,115584,2011,7.57,731,2.3,30,Not Owned,Expansion,6,0.0,0,66.7,4,33.3,2,6
Circadians: First Light,264052,2019,7.57,2881,3.41,160,Not Owned,Base Game,1,33.8,24,52.1,37,14.1,10,71
Circadians: First Light,264052,2019,7.57,2881,3.41,160,Not Owned,Base Game,2,53.5,46,41.9,36,4.7,4,86
Circadians: First Light,264052,2019,7.57,2881,3.41,160,Not Owned,Base Game,3,35.1,26,59.5,44,5.4,4,74
Circadians: First Light,264052,2019,7.57,2881,3.41,160,Not Owned,Base Game,4,25.4,17,32.8,22,41.8,28,67
Magic: The Gathering,463,1993,7.57,39299,3.26,2298,Not Owned,Base Game,1,0.4,2,2.9,13,96.7,439,454
Magic: The Gathering,463,1993,7.57,39299,3.26,2298,Not Owned,Base Game,2,82.4,481,16.8,98,0.9,5,584
Tash-Kalar: Arena of Legends – Legendary Summoner Promo,169370,2014,7.57,124,3.0,3,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Tash-Kalar: Arena of Legends – Legendary Summoner Promo,169370,2014,7.57,124,3.0,3,Not Owned,Expansion,2,100.0,1,0.0,0,0.0,0,1
Tash-Kalar: Arena of Legends – Legendary Summoner Promo,169370,2014,7.57,124,3.0,3,Not Owned,Expansion,3,0.0,0,0.0,0,100.0,1,1
Tash-Kalar: Arena of Legends – Legendary Summoner Promo,169370,2014,7.57,124,3.0,3,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
"Empires in America: The French and Indian War, 1754-1763 (Second Edition)",191790,2016,7.57,183,2.85,13,Not Owned,Base Game,1,100.0,3,0.0,0,0.0,0,3
"Heroes of Land, Air & Sea: Nomads Mini-Expansion",248273,2018,7.57,223,3.33,3,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
"Heroes of Land, Air & Sea: Nomads Mini-Expansion",248273,2018,7.57,223,3.33,3,Not Owned,Expansion,2,0.0,0,0.0,0,100.0,1,1
"Heroes of Land, Air & Sea: Nomads Mini-Expansion",248273,2018,7.57,223,3.33,3,Not Owned,Expansion,3,0.0,0,100.0,1,0.0,0,1
"Heroes of Land, Air & Sea: Nomads Mini-Expansion",248273,2018,7.57,223,3.33,3,Not Owned,Expansion,4,100.0,1,0.0,0,0.0,0,1
The Ironclads: Expansion Kit,2798,1980,7.57,112,3.1,10,Not Owned,Expansion,1,0.0,0,100.0,2,0.0,0,2
The Ironclads: Expansion Kit,2798,1980,7.57,112,3.1,10,Not Owned,Expansion,2,100.0,2,0.0,0,0.0,0,2
The Ironclads: Expansion Kit,2798,1980,7.57,112,3.1,10,Not Owned,Expansion,3,0.0,0,100.0,2,0.0,0,2
The Ironclads: Expansion Kit,2798,1980,7.57,112,3.1,10,Not Owned,Expansion,4,50.0,1,50.0,1,0.0,0,2
The Ironclads: Expansion Kit,2798,1980,7.57,112,3.1,10,Not Owned,Expansion,5,0.0,0,50.0,1,50.0,1,2
The Ironclads: Expansion Kit,2798,1980,7.57,112,3.1,10,Not Owned,Expansion,6,50.0,1,0.0,0,50.0,1,2
The Ironclads: Expansion Kit,2798,1980,7.57,112,3.1,10,Not Owned,Expansion,7,0.0,0,50.0,1,50.0,1,2
The Ironclads: Expansion Kit,2798,1980,7.57,112,3.1,10,Not Owned,Expansion,8,0.0,0,50.0,1,50.0,1,2
Dinosaur Island,221194,2017,7.57,15888,3.04,457,Not Owned,Base Game,1,5.2,5,60.4,58,34.4,33,96
Dinosaur Island,221194,2017,7.57,15888,3.04,457,Not Owned,Base Game,2,18.1,26,72.2,104,9.7,14,144
Dinosaur Island,221194,2017,7.57,15888,3.04,457,Not Owned,Base Game,3,57.1,80,42.1,59,0.7,1,140
Dinosaur Island,221194,2017,7.57,15888,3.04,457,Not Owned,Base Game,4,48.4,62,43.8,56,7.8,10,128
Clash of Cultures,40765,2012,7.57,5757,3.6,363,Not Owned,Base Game,1,0.0,0,1.2,1,98.8,80,81
Clash of Cultures,40765,2012,7.57,5757,3.6,363,Not Owned,Base Game,2,23.6,26,59.1,65,17.3,19,110
Clash of Cultures,40765,2012,7.57,5757,3.6,363,Not Owned,Base Game,3,52.5,62,41.5,49,5.9,7,118
Clash of Cultures,40765,2012,7.57,5757,3.6,363,Not Owned,Base Game,4,61.2,74,36.4,44,2.5,3,121
Waste Knights: Second Edition,247585,2021,7.57,1083,3.0,67,Not Owned,Base Game,1,36.2,17,53.2,25,10.6,5,47
Waste Knights: Second Edition,247585,2021,7.57,1083,3.0,67,Not Owned,Base Game,2,63.6,28,25.0,11,11.4,5,44
Waste Knights: Second Edition,247585,2021,7.57,1083,3.0,67,Not Owned,Base Game,3,23.5,8,47.1,16,29.4,10,34
Waste Knights: Second Edition,247585,2021,7.57,1083,3.0,67,Not Owned,Base Game,4,11.1,4,27.8,10,61.1,22,36
Heroes of Barcadia,341027,2022,7.57,271,2.0,4,Not Owned,Base Game,1,0.0,0,0.0,0,100.0,2,2
Heroes of Barcadia,341027,2022,7.57,271,2.0,4,Not Owned,Base Game,2,0.0,0,0.0,0,100.0,2,2
Heroes of Barcadia,341027,2022,7.57,271,2.0,4,Not Owned,Base Game,3,0.0,0,66.7,2,33.3,1,3
Heroes of Barcadia,341027,2022,7.57,271,2.0,4,Not Owned,Base Game,4,50.0,2,50.0,2,0.0,0,4
Heroes of Barcadia,341027,2022,7.57,271,2.0,4,Not Owned,Base Game,5,25.0,1,75.0,3,0.0,0,4
Heroes of Barcadia,341027,2022,7.57,271,2.0,4,Not Owned,Base Game,6,20.0,1,40.0,2,40.0,2,5
Axis & Allies: Europe 1940,61692,2010,7.57,2246,3.5,145,Not Owned,Base Game,1,2.1,1,12.8,6,85.1,40,47
Axis & Allies: Europe 1940,61692,2010,7.57,2246,3.5,145,Not Owned,Base Game,2,45.5,30,47.0,31,7.6,5,66
Axis & Allies: Europe 1940,61692,2010,7.57,2246,3.5,145,Not Owned,Base Game,3,32.1,17,62.3,33,5.7,3,53
Axis & Allies: Europe 1940,61692,2010,7.57,2246,3.5,145,Not Owned,Base Game,4,55.0,33,36.7,22,8.3,5,60
Axis & Allies: Europe 1940,61692,2010,7.57,2246,3.5,145,Not Owned,Base Game,5,38.6,22,45.6,26,15.8,9,57
Axis & Allies: Europe 1940,61692,2010,7.57,2246,3.5,145,Not Owned,Base Game,6,22.0,11,24.0,12,54.0,27,50
Belfort: The Expansion Expansion,141320,2013,7.57,430,2.89,27,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,4,4
Belfort: The Expansion Expansion,141320,2013,7.57,430,2.89,27,Not Owned,Expansion,2,0.0,0,66.7,2,33.3,1,3
Belfort: The Expansion Expansion,141320,2013,7.57,430,2.89,27,Not Owned,Expansion,3,33.3,1,66.7,2,0.0,0,3
Belfort: The Expansion Expansion,141320,2013,7.57,430,2.89,27,Not Owned,Expansion,4,100.0,3,0.0,0,0.0,0,3
Belfort: The Expansion Expansion,141320,2013,7.57,430,2.89,27,Not Owned,Expansion,5,25.0,1,75.0,3,0.0,0,4
Last Night on Earth: Hero Pack One,42432,2010,7.57,778,2.11,37,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,3,3
Last Night on Earth: Hero Pack One,42432,2010,7.57,778,2.11,37,Not Owned,Expansion,2,0.0,0,100.0,3,0.0,0,3
Last Night on Earth: Hero Pack One,42432,2010,7.57,778,2.11,37,Not Owned,Expansion,3,66.7,2,33.3,1,0.0,0,3
Last Night on Earth: Hero Pack One,42432,2010,7.57,778,2.11,37,Not Owned,Expansion,4,33.3,1,66.7,2,0.0,0,3
Last Night on Earth: Hero Pack One,42432,2010,7.57,778,2.11,37,Not Owned,Expansion,5,66.7,2,33.3,1,0.0,0,3
Last Night on Earth: Hero Pack One,42432,2010,7.57,778,2.11,37,Not Owned,Expansion,6,66.7,2,33.3,1,0.0,0,3
Pathfinder Adventure Card Game: Class Deck – Rogue,161440,2014,7.57,120,2.5,2,Not Owned,Expansion,1,0,0,0,0,0,0,0
Pathfinder Adventure Card Game: Class Deck – Rogue,161440,2014,7.57,120,2.5,2,Not Owned,Expansion,2,0,0,0,0,0,0,0
Pathfinder Adventure Card Game: Class Deck – Rogue,161440,2014,7.57,120,2.5,2,Not Owned,Expansion,3,0,0,0,0,0,0,0
Pathfinder Adventure Card Game: Class Deck – Rogue,161440,2014,7.57,120,2.5,2,Not Owned,Expansion,4,0,0,0,0,0,0,0
Pathfinder Adventure Card Game: Class Deck – Rogue,161440,2014,7.57,120,2.5,2,Not Owned,Expansion,5,0,0,0,0,0,0,0
Pathfinder Adventure Card Game: Class Deck – Rogue,161440,2014,7.57,120,2.5,2,Not Owned,Expansion,6,0,0,0,0,0,0,0
30 Monedas,327793,2021,7.57,185,3.0,22,Not Owned,Base Game,1,100.0,15,0.0,0,0.0,0,15
30 Monedas,327793,2021,7.57,185,3.0,22,Not Owned,Base Game,2,0.0,0,54.5,6,45.5,5,11
Age of Steam Expansion: Scotland,36377,2006,7.57,132,3.86,14,Not Owned,Expansion,1,0.0,0,14.3,1,85.7,6,7
Age of Steam Expansion: Scotland,36377,2006,7.57,132,3.86,14,Not Owned,Expansion,2,87.5,7,12.5,1,0.0,0,8
Brave Little Belgium,255516,2019,7.57,201,2.0,14,Not Owned,Base Game,1,0.0,0,60.0,3,40.0,2,5
Brave Little Belgium,255516,2019,7.57,201,2.0,14,Not Owned,Base Game,2,83.3,5,16.7,1,0.0,0,6
BattleLore: Dragons,54944,2010,7.57,259,2.57,21,Not Owned,Expansion,1,0,0,0,0,0,0,0
BattleLore: Dragons,54944,2010,7.57,259,2.57,21,Not Owned,Expansion,2,100.0,1,0.0,0,0.0,0,1
1944: Battle of the Bulge,313002,2020,7.57,140,2.25,12,Not Owned,Base Game,1,0.0,0,100.0,6,0.0,0,6
1944: Battle of the Bulge,313002,2020,7.57,140,2.25,12,Not Owned,Base Game,2,100.0,5,0.0,0,0.0,0,5
Super Dungeon Explore: Von Drakk Manor Level,138094,2013,7.57,289,3.1,10,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,3,3
Super Dungeon Explore: Von Drakk Manor Level,138094,2013,7.57,289,3.1,10,Not Owned,Expansion,2,0.0,0,100.0,3,0.0,0,3
Super Dungeon Explore: Von Drakk Manor Level,138094,2013,7.57,289,3.1,10,Not Owned,Expansion,3,66.7,2,33.3,1,0.0,0,3
Super Dungeon Explore: Von Drakk Manor Level,138094,2013,7.57,289,3.1,10,Not Owned,Expansion,4,33.3,1,66.7,2,0.0,0,3
Super Dungeon Explore: Von Drakk Manor Level,138094,2013,7.57,289,3.1,10,Not Owned,Expansion,5,0.0,0,66.7,2,33.3,1,3
Super Dungeon Explore: Von Drakk Manor Level,138094,2013,7.57,289,3.1,10,Not Owned,Expansion,6,0.0,0,66.7,2,33.3,1,3
Sorcerer,181819,2019,7.57,1553,2.91,46,Not Owned,Base Game,1,0.0,0,4.3,1,95.7,22,23
Sorcerer,181819,2019,7.57,1553,2.91,46,Not Owned,Base Game,2,94.6,35,5.4,2,0.0,0,37
Sorcerer,181819,2019,7.57,1553,2.91,46,Not Owned,Base Game,3,3.8,1,34.6,9,61.5,16,26
Sorcerer,181819,2019,7.57,1553,2.91,46,Not Owned,Base Game,4,10.3,3,24.1,7,65.5,19,29
DC Deck-Building Game: Crossover Pack 7 – New Gods,239106,2018,7.57,142,2.5,2,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
DC Deck-Building Game: Crossover Pack 7 – New Gods,239106,2018,7.57,142,2.5,2,Not Owned,Expansion,2,100.0,1,0.0,0,0.0,0,1
DC Deck-Building Game: Crossover Pack 7 – New Gods,239106,2018,7.57,142,2.5,2,Not Owned,Expansion,3,0.0,0,100.0,1,0.0,0,1
DC Deck-Building Game: Crossover Pack 7 – New Gods,239106,2018,7.57,142,2.5,2,Not Owned,Expansion,4,50.0,1,50.0,1,0.0,0,2
DC Deck-Building Game: Crossover Pack 7 – New Gods,239106,2018,7.57,142,2.5,2,Not Owned,Expansion,5,0.0,0,0.0,0,100.0,1,1
Sakura Arms,204493,2016,7.57,651,3.12,24,Not Owned,Base Game,1,0.0,0,0.0,0,100.0,8,8
Sakura Arms,204493,2016,7.57,651,3.12,24,Not Owned,Base Game,2,100.0,11,0.0,0,0.0,0,11
Harry Potter: Hogwarts Battle – Ally: Seamus Finnigan,215820,2016,7.57,110,2.0,1,Not Owned,Expansion,1,0.0,0,100.0,1,0.0,0,1
Harry Potter: Hogwarts Battle – Ally: Seamus Finnigan,215820,2016,7.57,110,2.0,1,Not Owned,Expansion,2,0.0,0,0.0,0,100.0,1,1
Harry Potter: Hogwarts Battle – Ally: Seamus Finnigan,215820,2016,7.57,110,2.0,1,Not Owned,Expansion,3,0.0,0,100.0,1,0.0,0,1
Harry Potter: Hogwarts Battle – Ally: Seamus Finnigan,215820,2016,7.57,110,2.0,1,Not Owned,Expansion,4,100.0,1,0.0,0,0.0,0,1
Argent: Summer Break,152561,2015,7.57,273,3.8,5,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Argent: Summer Break,152561,2015,7.57,273,3.8,5,Not Owned,Expansion,2,0.0,0,100.0,1,0.0,0,1
Argent: Summer Break,152561,2015,7.57,273,3.8,5,Not Owned,Expansion,3,100.0,1,0.0,0,0.0,0,1
Argent: Summer Break,152561,2015,7.57,273,3.8,5,Not Owned,Expansion,4,100.0,1,0.0,0,0.0,0,1
Argent: Summer Break,152561,2015,7.57,273,3.8,5,Not Owned,Expansion,5,0.0,0,100.0,1,0.0,0,1
Battles of Westeros: Lords of the River,88926,2011,7.57,191,2.8,10,Not Owned,Expansion,1,0,0,0,0,0,0,0
Battles of Westeros: Lords of the River,88926,2011,7.57,191,2.8,10,Not Owned,Expansion,2,0,0,0,0,0,0,0
Faraway,385761,2023,7.57,1813,1.94,65,Not Owned,Base Game,1,0.0,0,9.1,2,90.9,20,22
Faraway,385761,2023,7.57,1813,1.94,65,Not Owned,Base Game,2,57.9,22,34.2,13,7.9,3,38
Faraway,385761,2023,7.57,1813,1.94,65,Not Owned,Base Game,3,62.2,23,37.8,14,0.0,0,37
Faraway,385761,2023,7.57,1813,1.94,65,Not Owned,Base Game,4,43.2,16,48.6,18,8.1,3,37
Faraway,385761,2023,7.57,1813,1.94,65,Not Owned,Base Game,5,10.3,3,72.4,21,17.2,5,29
Faraway,385761,2023,7.57,1813,1.94,65,Not Owned,Base Game,6,7.1,2,35.7,10,57.1,16,28
Eminent Domain: Oblivion,232135,2018,7.57,122,2.5,2,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Eminent Domain: Oblivion,232135,2018,7.57,122,2.5,2,Not Owned,Expansion,2,50.0,1,0.0,0,50.0,1,2
Eminent Domain: Oblivion,232135,2018,7.57,122,2.5,2,Not Owned,Expansion,3,0.0,0,100.0,1,0.0,0,1
Eminent Domain: Oblivion,232135,2018,7.57,122,2.5,2,Not Owned,Expansion,4,100.0,1,0.0,0,0.0,0,1
Eminent Domain: Oblivion,232135,2018,7.57,122,2.5,2,Not Owned,Expansion,5,0.0,0,100.0,1,0.0,0,1
Mini Rogue,311715,2020,7.57,2027,2.0,57,Not Owned,Base Game,1,88.5,46,11.5,6,0.0,0,52
Mini Rogue,311715,2020,7.57,2027,2.0,57,Not Owned,Base Game,2,25.6,11,55.8,24,18.6,8,43
World at War: Blood and Bridges,35035,2008,7.57,380,2.75,69,Not Owned,Base Game,1,0.0,0,87.5,7,12.5,1,8
World at War: Blood and Bridges,35035,2008,7.57,380,2.75,69,Not Owned,Base Game,2,85.7,12,14.3,2,0.0,0,14
Wildlands: The Unquiet Dead,246783,2018,7.57,334,2.0,1,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Wildlands: The Unquiet Dead,246783,2018,7.57,334,2.0,1,Not Owned,Expansion,2,0.0,0,0.0,0,100.0,1,1
Wildlands: The Unquiet Dead,246783,2018,7.57,334,2.0,1,Not Owned,Expansion,3,0.0,0,50.0,1,50.0,1,2
Wildlands: The Unquiet Dead,246783,2018,7.57,334,2.0,1,Not Owned,Expansion,4,100.0,2,0.0,0,0.0,0,2
Colt Express: Marshal & Prisoners,191865,2016,7.57,1224,2.5,22,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,13,13
Colt Express: Marshal & Prisoners,191865,2016,7.57,1224,2.5,22,Not Owned,Expansion,2,0.0,0,7.7,1,92.3,12,13
Colt Express: Marshal & Prisoners,191865,2016,7.57,1224,2.5,22,Not Owned,Expansion,3,0.0,0,56.2,9,43.8,7,16
Colt Express: Marshal & Prisoners,191865,2016,7.57,1224,2.5,22,Not Owned,Expansion,4,37.5,6,43.8,7,18.8,3,16
Colt Express: Marshal & Prisoners,191865,2016,7.57,1224,2.5,22,Not Owned,Expansion,5,56.2,9,43.8,7,0.0,0,16
Colt Express: Marshal & Prisoners,191865,2016,7.57,1224,2.5,22,Not Owned,Expansion,6,86.7,13,6.7,1,6.7,1,15
Colt Express: Marshal & Prisoners,191865,2016,7.57,1224,2.5,22,Not Owned,Expansion,7,40.0,6,46.7,7,13.3,2,15
Colt Express: Marshal & Prisoners,191865,2016,7.57,1224,2.5,22,Not Owned,Expansion,8,35.7,5,21.4,3,42.9,6,14
Pax Emancipation,245928,2018,7.57,606,4.65,79,Not Owned,Base Game,1,21.7,5,65.2,15,13.0,3,23
Pax Emancipation,245928,2018,7.57,606,4.65,79,Not Owned,Base Game,2,6.2,1,81.2,13,12.5,2,16
Pax Emancipation,245928,2018,7.57,606,4.65,79,Not Owned,Base Game,3,80.0,16,20.0,4,0.0,0,20
Neuroshima Hex! 3.0: Vegas,164171,2014,7.57,333,3.29,7,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,2,2
Neuroshima Hex! 3.0: Vegas,164171,2014,7.57,333,3.29,7,Not Owned,Expansion,2,100.0,3,0.0,0,0.0,0,3
Neuroshima Hex! 3.0: Vegas,164171,2014,7.57,333,3.29,7,Not Owned,Expansion,3,0.0,0,50.0,1,50.0,1,2
Neuroshima Hex! 3.0: Vegas,164171,2014,7.57,333,3.29,7,Not Owned,Expansion,4,0.0,0,50.0,1,50.0,1,2
The Sword and the Flame,4292,1979,7.57,121,2.47,17,Not Owned,Base Game,1,0.0,0,50.0,1,50.0,1,2
The Sword and the Flame,4292,1979,7.57,121,2.47,17,Not Owned,Base Game,2,66.7,2,33.3,1,0.0,0,3
The Sword and the Flame,4292,1979,7.57,121,2.47,17,Not Owned,Base Game,3,0.0,0,100.0,3,0.0,0,3
The Sword and the Flame,4292,1979,7.57,121,2.47,17,Not Owned,Base Game,4,33.3,1,66.7,2,0.0,0,3
Adamastor,228452,2017,7.57,158,2.09,11,Not Owned,Base Game,1,90.9,10,9.1,1,0.0,0,11
Adamastor,228452,2017,7.57,158,2.09,11,Not Owned,Base Game,2,0.0,0,66.7,2,33.3,1,3
Runebound: The Frozen Wastes,38643,2009,7.57,515,2.79,24,Not Owned,Expansion,1,33.3,3,44.4,4,22.2,2,9
Runebound: The Frozen Wastes,38643,2009,7.57,515,2.79,24,Not Owned,Expansion,2,38.5,5,53.8,7,7.7,1,13
Runebound: The Frozen Wastes,38643,2009,7.57,515,2.79,24,Not Owned,Expansion,3,46.2,6,46.2,6,7.7,1,13
Runebound: The Frozen Wastes,38643,2009,7.57,515,2.79,24,Not Owned,Expansion,4,23.1,3,53.8,7,23.1,3,13
Runebound: The Frozen Wastes,38643,2009,7.57,515,2.79,24,Not Owned,Expansion,5,0.0,0,9.1,1,90.9,10,11
Runebound: The Frozen Wastes,38643,2009,7.57,515,2.79,24,Not Owned,Expansion,6,0.0,0,10.0,1,90.0,9,10
Star Wars: X-Wing Miniatures Game – Sabine's TIE Fighter Expansion Pack,207580,2016,7.57,204,0.0,0,Not Owned,Expansion,1,0,0,0,0,0,0,0
Star Wars: X-Wing Miniatures Game – Sabine's TIE Fighter Expansion Pack,207580,2016,7.57,204,0.0,0,Not Owned,Expansion,2,0,0,0,0,0,0,0
Star Wars: X-Wing Miniatures Game – Sabine's TIE Fighter Expansion Pack,207580,2016,7.57,204,0.0,0,Not Owned,Expansion,3,0,0,0,0,0,0,0
Star Wars: X-Wing Miniatures Game – Sabine's TIE Fighter Expansion Pack,207580,2016,7.57,204,0.0,0,Not Owned,Expansion,4,0,0,0,0,0,0,0
The Grand Carnival,289081,2020,7.57,932,2.24,25,Not Owned,Base Game,1,7.7,1,76.9,10,15.4,2,13
The Grand Carnival,289081,2020,7.57,932,2.24,25,Not Owned,Base Game,2,55.6,10,38.9,7,5.6,1,18
The Grand Carnival,289081,2020,7.57,932,2.24,25,Not Owned,Base Game,3,36.4,4,63.6,7,0.0,0,11
The Grand Carnival,289081,2020,7.57,932,2.24,25,Not Owned,Base Game,4,16.7,2,66.7,8,16.7,2,12
Innovation: Echoes of the Past,92898,2011,7.57,1817,2.95,94,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,21,21
Innovation: Echoes of the Past,92898,2011,7.57,1817,2.95,94,Not Owned,Expansion,2,75.8,25,24.2,8,0.0,0,33
Innovation: Echoes of the Past,92898,2011,7.57,1817,2.95,94,Not Owned,Expansion,3,42.9,12,42.9,12,14.3,4,28
Innovation: Echoes of the Past,92898,2011,7.57,1817,2.95,94,Not Owned,Expansion,4,25.0,7,39.3,11,35.7,10,28
Innovation: Echoes of the Past,92898,2011,7.57,1817,2.95,94,Not Owned,Expansion,5,4.5,1,27.3,6,68.2,15,22
ROVE: Results-Oriented Versatile Explorer,342562,2021,7.57,1351,1.95,40,Not Owned,Base Game,1,92.0,23,4.0,1,4.0,1,25
Formula Dé Circuits 15 & 16: Hockenheim & Zeltweg,4956,1999,7.57,257,1.91,22,Not Owned,Expansion,1,0,0,0,0,0,0,0
Formula Dé Circuits 15 & 16: Hockenheim & Zeltweg,4956,1999,7.57,257,1.91,22,Not Owned,Expansion,2,0,0,0,0,0,0,0
Formula Dé Circuits 15 & 16: Hockenheim & Zeltweg,4956,1999,7.57,257,1.91,22,Not Owned,Expansion,3,0,0,0,0,0,0,0
Formula Dé Circuits 15 & 16: Hockenheim & Zeltweg,4956,1999,7.57,257,1.91,22,Not Owned,Expansion,4,0,0,0,0,0,0,0
Formula Dé Circuits 15 & 16: Hockenheim & Zeltweg,4956,1999,7.57,257,1.91,22,Not Owned,Expansion,5,0,0,0,0,0,0,0
Formula Dé Circuits 15 & 16: Hockenheim & Zeltweg,4956,1999,7.57,257,1.91,22,Not Owned,Expansion,6,0,0,0,0,0,0,0
Formula Dé Circuits 15 & 16: Hockenheim & Zeltweg,4956,1999,7.57,257,1.91,22,Not Owned,Expansion,7,0,0,0,0,0,0,0
Formula Dé Circuits 15 & 16: Hockenheim & Zeltweg,4956,1999,7.57,257,1.91,22,Not Owned,Expansion,8,0,0,0,0,0,0,0
Formula Dé Circuits 15 & 16: Hockenheim & Zeltweg,4956,1999,7.57,257,1.91,22,Not Owned,Expansion,9,0,0,0,0,0,0,0
